,z,z_dt_sklearn
1911,-3.7165,-4.051620000000001
1912,2.3666000000000005,2.1982535714285714
1913,0.24209999999999945,0.5604625329815349
1914,-1.1044999999999998,-1.2787597222222222
1915,5.6605,5.553313029315957
1916,5.7334000000000005,5.553313029315957
1917,1.8027000000000004,1.6916999999999998
1918,0.32349999999999945,0.23406428571428553
1919,-2.7787999999999995,-2.7397642857142843
1920,0.8342000000000003,1.1063482142857166
1921,4.1627,3.9744637142857093
1922,-5.4592,-5.4772099999999995
1923,-0.38439999999999985,-0.567368965517241
1924,5.2691,4.95502355555556
1925,-4.1926,-3.989725
1926,2.3088999999999995,2.095334892086335
1927,-0.9572,-0.9936224999999984
1928,-1.2962999999999998,-1.421933333333332
1929,0.009800000000000237,0.11593043478260799
1930,-0.6618,-0.6194230769230776
1931,-3.5366,-3.6561888888888885
1932,2.880499999999999,3.0092665822784723
1933,-3.4636999999999993,-3.6859699999999997
1934,-0.42130000000000034,-0.16944181818181653
1935,1.9258000000000002,1.549096666666661
1936,-0.16370000000000062,-0.16902916666666362
1937,-2.9499999999999997,-2.9495846153846146
1938,-1.4880999999999998,-1.2958766666666683
1939,1.8943000000000005,1.7394842105263135
1940,4.0311,3.991887500000003
1941,-0.9149000000000003,-1.0350583333333334
1942,-1.2286000000000004,-1.1353813765182201
1943,4.1051,3.7667717391304345
1944,-1.8568000000000002,-1.5363086956521734
1945,-0.7469000000000002,-0.883057142857143
1946,-1.5966,-1.5363086956521734
1947,-0.4767000000000007,-0.717758333333333
1948,-0.10550000000000063,-0.20830000000000085
1949,5.847199999999999,5.553313029315957
1950,-3.0202,-2.9967666666666664
1951,-0.019600000000000475,0.12456987447698474
1952,1.0461999999999998,1.549096666666661
1953,-3.7939,-3.6859699999999997
1954,0.8534000000000007,1.1063482142857166
1955,-4.884,-4.779663636363636
1956,-5.5171,-5.63605
1957,2.8984000000000005,2.7593348837209284
1958,0.9911000000000002,0.9309402777777789
1959,2.5487,2.5205633663366345
1960,4.178700000000001,4.297156043956047
1961,3.5848000000000004,3.54363870967742
1962,-0.8560999999999996,-1.1353813765182201
1963,-0.9602000000000005,-1.0543000000000002
1964,4.908100000000001,4.95502355555556
1965,-2.3098999999999994,-2.2730000000000006
1966,-0.26520000000000027,-0.16944181818181653
1967,2.5394000000000005,2.5110762295081983
1968,2.3515,2.0797894736842095
1969,-0.9470999999999999,-0.717758333333333
1970,-1.5052999999999999,-1.5363086956521734
1971,-1.5550000000000002,-1.2787597222222222
1972,-1.5778,-1.5949851851851857
1973,-3.6231,-3.6457285714285717
1974,-1.6065000000000003,-1.1353813765182201
1975,-0.10510000000000068,-0.11335714285714267
1976,0.005700000000000014,0.03765714285714423
1977,-0.2986000000000004,-0.22591999999999932
1978,5.011299999999999,4.95502355555556
1979,-1.7386999999999997,-1.5363086956521734
1980,-0.4429000000000005,-0.442388888888889
1981,-0.17410000000000078,-0.2482310104529633
1982,-1.4067000000000005,-1.421933333333332
1983,4.1896,4.44246910828025
1984,-3.6222,-3.6222
1985,-1.2976000000000003,-1.1353813765182201
1986,-1.5614000000000001,-1.1353813765182201
1987,-4.9169,-4.8162521739130435
1988,3.309499999999999,3.0092665822784723
1989,-3.9626,-3.6211249999999997
1990,-0.5536999999999997,-0.6428000000000009
1991,-4.107,-4.151409999999999
1992,-0.07689999999999982,0.12456987447698474
1993,-2.1382,-2.109044444444444
1994,1.2856000000000005,1.549096666666661
1995,5.504700000000001,5.553313029315957
1996,-4.0949,-3.9197466666666667
1997,3.4419,3.3042090909090907
1998,-0.6325999999999993,-0.883057142857143
1999,-4.3548,-4.313214285714286
2000,1.4191999999999996,1.3459769230769234
2001,0.41329999999999983,0.5604625329815349
2002,4.3157,4.44246910828025
2003,-5.2272,-5.220930769230769
2004,-3.2181000000000006,-3.1732388888888905
2005,-3.9177,-4.0308375
2006,1.3670000000000004,1.4991750000000004
2007,-2.0271,-1.9205021739130435
2008,-3.6002,-3.478525
2009,5.135200000000001,4.871687640449439
2010,-0.6323000000000001,-0.8144812499999995
2011,4.5433,4.95502355555556
2012,-6.6846,-6.579853333333333
2013,-0.0871,0.12456987447698474
2014,0.4250000000000006,0.5604625329815349
2015,0.6413000000000004,0.5754444444444441
2016,-1.5772000000000002,-1.48012
2017,1.7878,1.984595652173912
2018,4.355000000000001,3.9744637142857093
2019,1.439,1.3912682926829238
2020,4.798600000000001,4.95502355555556
2021,4.555600000000001,4.44246910828025
2022,-1.1079,-1.032831250000001
2023,4.2012,4.297156043956047
2024,2.5787000000000004,2.7593348837209284
2025,-5.1144,-5.0486
2026,-4.0092,-4.106866666666666
2027,-4.9386,-4.87195
2028,3.8215999999999997,3.5159875912408807
2029,-0.40549999999999936,-0.2482310104529633
2030,5.6446,5.553313029315957
2031,5.4750000000000005,4.95502355555556
2032,1.9682000000000008,2.095334892086335
2033,4.889099999999999,4.95502355555556
2034,-1.9378000000000002,-2.1207696428571454
2035,-3.2228,-3.1059857142857146
2036,-4.1206,-3.9659166666666663
2037,-1.3869,-1.1322617647058804
2038,-1.3849999999999996,-1.4412500000000001
2039,2.6627,2.5205633663366345
2040,0.8987999999999994,0.6313822222222226
2041,-1.9289999999999998,-1.7559954545454568
2042,-3.8460999999999994,-3.726
2043,-1.0925999999999998,-0.883057142857143
2044,2.5037,2.5110762295081983
2045,1.4807,1.0628865030674832
2046,-2.1922999999999995,-2.1244058823529404
2047,-0.38850000000000007,-0.717758333333333
2048,-1.2932000000000001,-1.2176074074074081
2049,-1.4426000000000003,-1.5698800000000004
2050,-2.0180000000000002,-1.5363086956521734
2051,4.348800000000001,4.95502355555556
2052,-4.8932,-4.8162521739130435
2053,1.0839000000000003,1.0248785714285722
2054,1.6077999999999992,1.549096666666661
2055,1.2630000000000003,1.3949333333333331
2056,0.9103000000000001,0.9493000000000011
2057,1.9500999999999993,2.049016666666667
2058,2.9517,3.10429411764706
2059,1.5707999999999995,1.549096666666661
2060,3.3292000000000006,3.5159875912408807
2061,2.8593999999999995,3.0092665822784723
2062,-0.5281,-0.6151712328767126
2063,0.6169000000000006,0.8317900000000001
2064,-0.6649000000000004,-0.717758333333333
2065,2.1352999999999995,2.095334892086335
2066,-1.0982999999999998,-1.1322617647058804
2067,-0.0849999999999995,-0.14298333333333324
2068,-1.6836,-1.6748548387096767
2069,0.17699999999999963,0.17699999999999963
2070,3.6626000000000007,3.5159875912408807
2071,-3.0243,-3.140625
2072,-3.4691000000000005,-3.5339400000000003
2073,-4.8613,-4.936999999999999
2074,0.8932000000000001,0.5604625329815349
2075,2.4240999999999997,2.5110762295081983
2076,-4.2408,-4.289300000000001
2077,4.5390999999999995,4.44246910828025
2078,3.0011,3.10429411764706
2079,-3.0597,-2.979425
2080,-0.6859000000000006,-0.6432222222222211
2081,4.731099999999999,4.44246910828025
2082,0.7249000000000001,0.9037600000000002
2083,-4.0639,-4.040916666666667
2084,1.5797999999999999,1.549871875
2085,-1.1791999999999998,-1.111879999999998
2086,3.3611,3.5159875912408807
2087,-2.3427,-2.45534
2088,3.7868,3.7688277777777763
2089,4.245299999999999,3.9744637142857093
2090,-0.040300000000000044,0.041944444444446304
2091,4.3706,4.330541666666665
2092,-0.8984000000000002,-0.717758333333333
2093,0.6543999999999994,0.5604625329815349
2094,3.5170000000000003,3.5159875912408807
2095,1.6706,1.598166666666665
2096,-2.2405,-2.1154448275862068
2097,-3.1994,-3.227581818181819
2098,-0.9120999999999999,-1.0080285714285726
2099,2.5147,3.0092665822784723
2100,0.2892000000000001,0.1458999999999999
2101,0.36980000000000024,0.3283956521739146
2102,1.1930999999999996,1.0628865030674832
2103,4.075899999999999,3.9744637142857093
2104,-1.2618999999999998,-1.1353813765182201
2105,-4.379,-4.2797125000000005
2106,1.1470000000000002,1.0628865030674832
2107,0.24570000000000053,0.12456987447698474
2108,-0.7331000000000005,-1.1322617647058804
2109,1.7966999999999997,1.8342
2110,-1.382,-1.1353813765182201
2111,4.1635,3.9744637142857093
2112,-1.8759,-1.9758399999999998
2113,-1.0241000000000005,-1.1353813765182201
2114,-1.439,-1.5051777777777782
2115,-6.2428,-6.199385714285714
2116,1.4661999999999995,1.3949333333333331
2117,3.3184999999999993,3.0092665822784723
2118,-0.7654999999999994,-0.7454352941176468
2119,-0.7829999999999994,-0.717758333333333
2120,-0.6793999999999992,-0.567368965517241
2121,-4.6597,-4.666966666666666
2122,-4.8495,-4.84239
2123,-1.6211999999999998,-1.9205021739130435
2124,-3.6694999999999998,-3.7625824999999993
2125,-2.8701,-2.7208888888888896
2126,-1.2398999999999996,-1.1353813765182201
2127,-0.9214000000000002,-1.1353813765182201
2128,-0.42789999999999945,-0.717758333333333
2129,-1.7807000000000002,-1.7453000000000003
2130,1.8662000000000005,2.095334892086335
2131,-3.9399,-3.7625824999999993
2132,-4.0676,-4.250635483870967
2133,-2.942,-2.979425
2134,4.9692,4.95502355555556
2135,-0.9307999999999997,-0.717758333333333
2136,2.1712,2.1520033333333353
2137,-2.0087,-1.5363086956521734
2138,-1.8961000000000003,-1.8304090909090907
2139,-0.5290999999999999,-0.717758333333333
2140,-5.24,-5.28582
2141,2.3583999999999996,2.2710583333333343
2142,1.3825999999999998,1.0628865030674832
2143,-3.8696,-3.7101307692307692
2144,0.11500000000000014,-0.2482310104529633
2145,0.789,0.5604625329815349
2146,4.062700000000001,3.9744637142857093
2147,4.957700000000001,4.95502355555556
2148,-6.4261,-6.42195
2149,-1.4107,-1.5363086956521734
2150,-1.4224999999999999,-1.5125666666666662
2151,3.7252999999999994,3.6773232558139552
2152,-0.6307999999999995,-0.717758333333333
2153,4.1107000000000005,3.7667717391304345
2154,0.5587999999999999,0.5604625329815349
2155,-0.8672999999999997,-0.9936224999999984
2156,-0.5811000000000007,-0.717758333333333
2157,5.1886,4.95502355555556
2158,-3.8235,-3.989288888888889
2159,4.5872,4.871687640449439
2160,-1.0801,-1.1353813765182201
2161,3.3907000000000007,3.6773232558139552
2162,0.8271999999999996,0.7014153846153848
2163,-3.0744999999999996,-3.191575
2164,0.4038000000000003,0.5035631578947378
2165,1.0273999999999992,0.9627666666666675
2166,-3.1284,-2.969436363636363
2167,1.8008,1.8848480000000025
2168,3.2732,3.255900000000002
2169,-0.24009999999999973,-0.2482310104529633
2170,2.855500000000001,2.7593348837209284
2171,-2.8296000000000006,-2.8587000000000002
2172,1.8253999999999997,1.8128475000000024
2173,2.6664999999999996,2.5110762295081983
2174,1.0271999999999992,1.0628865030674832
2175,0.9777999999999997,0.8067454545454538
2176,5.7836,5.553313029315957
2177,-0.3104999999999996,-0.49925714285714307
2178,0.9317000000000004,1.0628865030674832
2179,-3.2289,-3.3050499999999996
2180,-0.4594999999999999,-0.7163185185185194
2181,3.2936000000000005,3.4353040000000004
2182,-0.4115000000000001,-0.567368965517241
2183,-1.4934999999999998,-1.4262818181818178
2184,-0.43270000000000036,-0.47374687500000073
2185,-1.8951999999999996,-1.957992592592594
2186,0.002999999999999607,-0.2482310104529633
2187,-0.43940000000000023,-0.717758333333333
2188,-3.7679,-3.7862181818181826
2189,1.5675999999999999,1.728661538461539
2190,-2.1281999999999996,-2.259721428571428
2191,0.3493999999999999,0.23406428571428553
2192,-1.5321,-1.50075
2193,-3.0415,-3.191575
2194,-1.1527000000000003,-1.372793478260869
2195,-2.5772,-2.570741666666668
2196,-5.2312,-5.3319833333333335
2197,1.3670000000000004,1.549096666666661
2198,-0.5982999999999999,-0.2482310104529633
2199,0.7793000000000005,1.0628865030674832
2200,-1.7945,-1.7502750000000002
2201,5.4314,5.553313029315957
2202,0.5400000000000007,0.44052142857142895
2203,-0.6366000000000003,-0.47374687500000073
2204,0.3020999999999992,0.4139076271186425
2205,4.4584,4.95502355555556
2206,-5.5024,-5.5192
2207,0.6720000000000002,1.1063482142857166
2208,-2.2176999999999993,-2.443578260869563
2209,2.4834,2.095334892086335
2210,5.1696,4.95502355555556
2211,-2.4731,-2.4528399999999997
2212,2.9906000000000006,3.0092665822784723
2213,4.305399999999999,4.44246910828025
2214,3.7262,3.9744637142857093
2215,-0.3210999999999998,-0.3092428571428567
2216,-5.2988,-5.325200000000001
2217,0.2664999999999993,0.6313822222222226
2218,-0.09859999999999926,-0.16731111111111405
2219,-1.4260000000000004,-1.5363086956521734
2220,-2.1886,-2.1479583333333334
2221,3.7301,4.297156043956047
2222,-1.5296000000000003,-1.5949851851851857
2223,-5.5769,-5.547583333333333
2224,-1.8227,-1.492043749999999
2225,-0.8336000000000003,-0.6151712328767126
2226,3.2630999999999992,3.19581818181818
2227,-1.5233999999999996,-1.5363086956521734
2228,-4.0974,-3.9469000000000003
2229,1.6032,1.549096666666661
2230,0.8033000000000005,0.8038315789473685
2231,-2.1865,-1.9727111111111117
2232,1.9960000000000002,1.5613184210526316
2233,-1.1635000000000004,-0.883057142857143
2234,-1.5315,-1.5949851851851857
2235,4.871999999999999,4.95502355555556
2236,2.3863,2.4200818181818198
2237,4.078799999999999,3.6773232558139552
2238,1.6631000000000005,1.8371777777777794
2239,2.2671000000000006,2.095334892086335
2240,1.4433999999999996,1.1674183673469392
2241,2.1147000000000005,2.5110762295081983
2242,1.4103999999999992,1.4886783783783772
2243,4.9415,4.95502355555556
2244,0.8084999999999998,1.1063482142857166
2245,2.3383000000000003,2.160645714285715
2246,-2.8880999999999997,-2.93565
2247,5.2448999999999995,5.553313029315957
2248,2.862999999999999,2.710740322580642
2249,3.5911000000000004,3.5159875912408807
2250,2.1242999999999994,2.095334892086335
2251,0.9895000000000004,1.0628865030674832
2252,-0.9492000000000004,-0.845419047619046
2253,-1.5575000000000006,-1.4412500000000001
2254,-4.773,-4.742577777777778
2255,5.8783,5.553313029315957
2256,-1.6119000000000003,-1.5363086956521734
2257,-2.297,-2.2279500000000008
2258,-1.4254999999999995,-1.1353813765182201
2259,-1.7576000000000003,-1.8618428571428571
2260,2.864199999999999,3.1666733333333346
2261,-3.2299000000000007,-2.893677777777778
2262,-2.1979999999999995,-2.326143478260869
2263,-1.2242000000000002,-1.372793478260869
2264,5.851100000000001,5.553313029315957
2265,1.8572999999999993,1.8342
2266,1.4421999999999997,1.0628865030674832
2267,1.5076999999999994,1.549096666666661
2268,-1.9362000000000004,-1.9482105263157905
2269,-2.4677,-2.443578260869563
2270,1.8914999999999993,2.095334892086335
2271,-1.9600999999999995,-1.9758399999999998
2272,-0.8592999999999992,-0.7454352941176468
2273,3.6353000000000004,3.9744637142857093
2274,-2.3533,-2.3787636363636366
2275,3.8996000000000004,3.9744637142857093
2276,-1.2223999999999995,-1.421933333333332
2277,1.1016999999999995,1.052558823529413
2278,-0.7978000000000004,-1.1353813765182201
2279,-1.1193000000000002,-0.717758333333333
2280,-2.1928,-2.175385714285715
2281,0.15949999999999964,0.4869000000000024
2282,-1.3965000000000003,-1.372793478260869
2283,-4.5044,-4.469586666666666
2284,-1.4205000000000003,-1.5827580645161283
2285,2.1092000000000004,1.959128571428572
2286,1.1700000000000004,1.3640107142857147
2287,0.7184000000000001,0.6313822222222226
2288,4.413100000000001,3.9744637142857093
2289,2.5685999999999996,3.0092665822784723
2290,1.3733999999999995,1.4886783783783772
2291,-0.07769999999999971,-0.01255714285714219
2292,-0.4229999999999993,-0.47374687500000073
2293,-4.1941,-4.106866666666666
2294,1.3462,1.549096666666661
2295,-3.1761,-3.246425
2296,2.1181,2.095334892086335
2297,-1.2004000000000001,-1.1353813765182201
2298,0.8944,0.9493000000000011
2299,2.6873999999999993,3.0092665822784723
2300,-2.8336,-2.900524242424242
2301,2.4224000000000006,2.710740322580642
2302,2.0959,1.8604099999999986
2303,-1.248,-1.3222333333333336
2304,-0.7711000000000001,-0.7615333333333324
2305,3.4836,3.10429411764706
2306,1.6102000000000005,1.549871875
2307,5.4257,4.871687640449439
2308,-5.3077,-5.3319833333333335
2309,2.3774999999999995,2.095334892086335
2310,-2.1131,-2.443578260869563
2311,-0.28880000000000017,0.12456987447698474
2312,-3.0679999999999996,-2.969436363636363
2313,-1.1383999999999999,-1.032831250000001
2314,-3.7314000000000003,-3.7896700000000005
2315,-0.8816000000000002,-0.883057142857143
2316,1.3912999999999995,1.230038095238093
2317,-2.9163000000000006,-2.85564
2318,3.8477,3.5159875912408807
2319,2.0972999999999997,2.095334892086335
2320,1.5355999999999996,1.5609071428571428
2321,-1.0555,-1.2262499999999994
2322,4.376,4.44246910828025
2323,0.2031,0.1458999999999999
2324,4.816400000000001,4.95502355555556
2325,-0.3714,-0.2482310104529633
2326,-2.5553999999999997,-2.3501142857142856
2327,0.17120000000000038,0.11593043478260799
2328,-2.1843999999999997,-2.26113404255319
2329,3.8127,3.6773232558139552
2330,1.1684000000000005,1.0298899999999993
2331,-0.13920000000000002,0.12456987447698474
2332,-0.2335000000000006,-0.2962625000000008
2333,-5.4384,-5.380575
2334,1.1181999999999996,0.8817538461538453
2335,2.4783999999999993,2.3989399999999996
2336,-3.6728999999999994,-3.726
2337,1.3731000000000004,1.4991750000000004
2338,1.9515000000000007,2.3515046511627897
2339,-2.3523,-2.37741
2340,-0.8493999999999997,-0.8416666666666675
2341,4.4112,4.53685897435897
2342,-1.6964,-1.5363086956521734
2343,0.15709999999999996,0.3283956521739146
2344,1.6466999999999996,1.4886783783783772
2345,-3.7903000000000002,-3.9197466666666667
2346,1.7109999999999994,2.095334892086335
2347,1.9675999999999993,1.984595652173912
2348,-1.8666000000000003,-1.7559954545454568
2349,-3.6105,-3.552415384615384
2350,-4.4237,-4.401636363636364
2351,0.4976999999999994,0.4869000000000024
2352,2.9637000000000002,2.8333153846153847
2353,-0.7606000000000007,-0.8359217391304334
2354,1.8426000000000005,1.8128475000000024
2355,-0.020499999999999595,0.12456987447698474
2356,-0.8975000000000003,-0.717758333333333
2357,3.5221000000000005,3.5159875912408807
2358,-1.9529999999999996,-1.5363086956521734
2359,-3.459,-3.4482500000000003
2360,0.7019999999999993,0.5604625329815349
2361,-2.7712999999999997,-2.900524242424242
2362,-1.3032999999999997,-1.2965416666666663
2363,1.3706,1.3664230769230756
2364,-4.4723,-4.5988
2365,0.5336999999999993,0.5754444444444441
2366,-0.8878,-0.7163185185185194
2367,2.0725000000000002,2.095334892086335
2368,2.2557000000000005,2.2710583333333343
