,z,z_dt_sklearn
14181,-5.2455,-5.2671
12799,-1.4331,-1.2921000000000002
732,-2.2403,-2.1695
9526,-1.9981999999999998,-1.9303000000000003
2112,-1.8759,-1.8636499999999996
9967,-1.7044000000000004,-1.7521000000000002
11714,4.5007,4.625900000000001
10462,-0.4986000000000001,-0.6734
270,-0.9687000000000001,-0.9842999999999996
310,1.0375000000000003,1.0375000000000003
4411,0.8131000000000007,0.8106999999999995
19218,-4.2753,-4.430899999999999
2149,-1.4107,-1.3917499999999998
12016,-0.5037000000000001,-0.4604500000000009
2433,5.2706,5.2706
9971,3.2401999999999997,3.2433999999999994
14714,-0.3989000000000002,-0.32870000000000027
11735,-0.37299999999999983,-0.37299999999999983
8340,-0.22769999999999982,-0.21589999999999987
19434,0.7359999999999994,0.5886000000000005
1909,-2.003,-1.9815500000000001
17820,-1.8073999999999997,-1.6647499999999997
1431,-0.8440000000000005,-0.8440000000000005
19120,1.7675000000000005,1.8267000000000002
15396,2.0261,1.9675999999999993
14142,-2.0255,-1.9949000000000003
18694,-4.1767,-4.1767
11667,1.1625000000000005,1.1291500000000008
10954,0.40460000000000024,0.33064999999999967
10636,-1.2766000000000002,-1.2766000000000002
11995,3.4893,3.5893000000000006
9898,3.1507999999999994,3.1061500000000004
12897,1.8823999999999999,1.79205
6552,-4.3165,-4.3165
14654,1.294200000000001,1.2715
6440,-2.839,-2.8460500000000004
7415,4.055300000000001,4.000400000000001
9566,3.1562999999999994,3.119050000000001
16465,-0.9576,-1.0100500000000003
4689,2.9059999999999997,2.9059999999999997
9235,-1.3637000000000001,-1.3637000000000001
8418,-0.008400000000000421,-0.05780000000000003
15982,-6.4737,-6.5419
17375,1.2023999999999992,1.2443999999999997
2776,-1.7331000000000003,-1.7123
4010,-4.8419,-4.827400000000001
10460,0.7105000000000005,0.8222999999999995
16768,-4.7042,-4.8158
11800,3.727300000000001,3.7197999999999993
13229,-5.6221,-5.7282
1928,-1.2962999999999998,-1.3449499999999999
2397,-2.9791,-2.9776499999999997
10649,0.04509999999999942,0.29419999999999946
8299,-1.8649999999999998,-1.6319
17233,1.0943999999999996,1.2717
12807,-0.9315000000000004,-1.0100500000000003
7403,-4.1682,-4.1757
12219,0.20380000000000068,0.18029999999999996
13681,1.9938000000000005,2.0164000000000004
5191,4.3166,4.3854999999999995
6774,0.7823000000000002,0.7823000000000002
3955,-1.6745999999999996,-1.6003000000000003
3448,3.9187,3.927299999999999
9035,0.9747000000000008,0.9030000000000004
5895,0.9343,0.90805
10119,-0.6800999999999999,-0.8115000000000009
19388,2.126,2.1425
4025,-1.5727,-1.5392
11005,-0.7821999999999995,-0.7618999999999998
19685,0.8216999999999995,0.9281500000000013
497,-0.9879999999999999,-1.0345999999999997
10178,-2.3212999999999995,-2.29945
14525,3.4749000000000003,3.43945
8724,-4.0821,-4.115
9261,-1.1025,-1.0721000000000003
4637,4.8857,4.862049999999999
19811,0.1671999999999994,0.09465000000000015
19999,-1.1443999999999999,-1.2595500000000004
18393,-0.4567999999999995,-0.46859999999999946
7305,1.0786000000000002,0.9854000000000002
11536,-1.5423000000000002,-1.5423000000000002
2467,-3.1071,-3.07435
11648,-1.2904999999999998,-1.3971999999999996
19324,4.121700000000001,4.062700000000001
13029,2.8906,2.8532999999999995
8661,-1.3481999999999998,-1.4287999999999998
16680,0.9933,1.2717
17752,-3.1033000000000004,-3.0720500000000004
4643,-1.7282000000000002,-1.69925
11747,0.39289999999999947,0.46770000000000034
12698,-4.2516,-4.2516
14143,-2.1812,-2.1086
19936,-0.8926000000000002,-0.8401000000000002
5262,-3.536,-3.4197
849,2.715500000000001,2.7722
1423,-1.3487999999999998,-1.5013000000000003
16418,3.4485000000000006,3.437100000000001
8704,-0.5290000000000007,-0.5678000000000002
19805,3.0345000000000004,3.0049999999999986
9681,3.141200000000001,2.9319
57,0.1372999999999995,0.16410000000000055
14029,-1.2740000000000005,-1.2818499999999997
14435,-1.2903999999999998,-1.4041000000000001
4001,-0.06780000000000025,-0.11950000000000031
630,-1.0635,-1.1326999999999998
15960,-1.3450000000000002,-1.3574000000000002
15719,-0.8834999999999998,-0.8792000000000004
19649,-3.7732,-3.7732
18794,1.7895000000000005,1.7587000000000002
13803,0.22769999999999982,0.1653000000000004
1987,-4.9169,-4.9742
11909,0.5188000000000005,0.5477499999999994
11378,-2.4568999999999996,-2.4589499999999997
9517,-1.9927,-2.01255
2490,4.1806,4.14015
11444,-4.3246,-4.2264
8895,4.5773,4.625900000000001
12401,-5.0611,-5.2589
2688,1.1029000000000009,1.0143000000000002
13033,-2.3306999999999998,-2.31485
13429,5.796799999999999,5.878000000000001
5543,4.904999999999999,4.91185
19191,3.0017999999999994,2.9908000000000006
13446,2.2278000000000002,2.2217000000000002
2253,-1.5575000000000006,-1.4880999999999998
12626,-4.8314,-4.814
13651,-0.7339999999999997,-0.5791499999999998
4914,3.7936000000000005,3.7936000000000005
7242,-2.5762,-2.5767
7517,-1.5921999999999998,-1.6118499999999998
4471,5.0631,5.0842
1650,-1.0274,-1.044
12877,2.9368000000000003,2.9183000000000003
8833,-2.6055,-2.61095
8868,5.1898,5.179350000000001
8044,-5.6789,-5.76395
8646,-5.2137,-5.16045
3580,1.9506000000000001,1.9476999999999995
2287,0.7184000000000001,0.6818999999999996
11388,3.2297999999999996,3.2433999999999994
8528,0.38989999999999986,0.3609999999999999
8221,-5.8044,-5.792
15035,3.5960000000000005,3.6357999999999997
6760,5.265,5.287749999999999
9833,5.8036,5.7993
6389,1.2168000000000003,1.062799999999999
17245,-0.18699999999999983,-0.17510000000000064
6904,2.7687,2.7883000000000004
3052,1.2217000000000005,1.2870000000000001
19892,-0.7101000000000005,-0.6266
19838,0.048700000000000465,0.12409999999999971
2176,5.7836,5.7993
18722,-3.4960999999999998,-3.5276
4122,2.9759999999999995,2.97365
3140,1.9675999999999993,1.9675999999999993
8322,-5.2708,-5.2736
5845,1.8322999999999996,1.8079500000000002
16933,-2.6207,-2.5453999999999994
19271,2.4653999999999994,2.453550000000001
12282,-6.8954,-6.919500000000001
4139,5.473999999999999,5.36055
8725,0.11690000000000066,0.09329999999999919
7766,3.4102000000000006,3.5421000000000005
64,-1.6186,-1.6875000000000002
7332,2.9908000000000006,2.9596
5565,-1.5392,-1.6258
15185,4.158800000000001,4.218600000000001
14256,2.5457000000000005,2.4918499999999995
17531,2.3004,2.3098500000000004
7186,1.0060999999999998,1.1291500000000008
5325,0.7394999999999997,0.7260000000000008
9171,-6.8108,-6.81635
8794,0.002799999999999633,0.022200000000000133
1075,-3.7136000000000005,-3.7136000000000005
15765,-4.9869,-4.9107
11606,2.2783999999999995,2.2975000000000008
2958,3.2626999999999993,3.3766999999999996
216,-0.40970000000000034,-0.4604500000000009
11067,0.8928000000000001,0.90805
1693,-2.8029,-2.8029
18432,-1.8411,-1.8953000000000004
9505,-0.8958999999999998,-0.8991000000000001
9932,5.0115,5.025499999999999
13329,-0.3767999999999993,-0.42669999999999964
9972,5.5297,5.670000000000001
14218,4.361599999999999,4.366099999999999
2077,4.5390999999999995,4.540199999999999
10586,2.6065999999999994,2.622300000000001
16499,-5.1187,-5.1007
411,0.20079999999999956,0.20889999999999925
17055,-1.4735000000000003,-1.4790499999999998
14806,0.7017000000000001,0.7634999999999996
6734,4.8845,4.8815
19789,-1.1674,-1.1357499999999998
14657,4.1135,4.142899999999999
17532,4.429800000000001,4.3507
1461,2.5884,2.62235
11498,1.8790999999999995,1.8835000000000004
1302,1.1618,1.2046000000000003
8463,3.8369999999999993,3.8609500000000003
16729,1.1036,1.0886000000000005
16685,5.096699999999999,5.0842
14168,-4.4514,-4.451599999999999
19803,4.645299999999999,4.625900000000001
19250,-2.2397,-2.2559000000000005
11021,0.2526000000000004,0.2620000000000007
12443,-0.7677999999999998,-0.80975
8055,1.1262999999999992,1.0836499999999998
3384,1.2620000000000005,1.2536500000000004
2911,-2.7046,-2.7046
1790,2.8115000000000006,2.7726999999999995
9572,-3.7689999999999997,-3.7718499999999997
16929,1.0127999999999997,1.0281999999999991
7581,0.9382999999999996,0.9217000000000002
190,-3.4412000000000003,-3.4412000000000003
17201,0.8383999999999997,0.9854000000000002
346,-0.8139999999999998,-0.80975
5561,-0.7876000000000003,-0.8210999999999997
9103,-0.05059999999999946,-0.0849999999999995
17367,-1.9751999999999998,-1.9201000000000001
4771,3.579699999999999,3.5349999999999993
9043,1.0385000000000002,1.0182999999999998
9419,-2.1682000000000006,-2.1808
2738,1.4466000000000006,1.4435499999999992
9165,-2.3578,-2.2317000000000005
11748,3.060799999999999,3.119849999999999
2678,3.604000000000001,3.6357999999999997
15676,-0.6678000000000007,-0.6678000000000007
8866,-2.3791,-2.5345999999999997
2162,0.8271999999999996,0.7768999999999994
13505,-2.3019000000000003,-2.29945
19870,-2.9932999999999996,-3.0092999999999996
89,5.619299999999999,5.528700000000001
13127,2.363800000000001,2.331300000000001
17483,1.0904,1.1201999999999992
1635,-1.1839,-1.1826000000000003
10531,-4.93,-4.9301
9485,3.868,3.896799999999999
10927,0.5695000000000007,0.5505999999999993
3499,1.8076999999999996,1.9942999999999995
1807,-5.8421,-5.9294
9439,-0.7280000000000004,-0.7368500000000012
18789,2.5988999999999995,2.6194000000000006
2580,0.6818000000000004,0.6993000000000004
10242,5.684799999999999,5.670000000000001
5695,5.5742,5.528700000000001
8991,-2.9073,-2.9073
5344,2.2933,2.3070500000000007
6791,0.09069999999999953,0.09329999999999919
11588,-0.41190000000000004,-0.4954000000000005
13369,3.1062000000000007,3.053699999999999
18646,-4.9674,-5.0672
524,1.1472000000000002,1.1560500000000011
3412,-3.3618,-3.35055
4063,-1.3894999999999997,-1.1897
8916,5.155100000000001,5.1345
7467,4.570600000000001,4.528800000000001
1305,5.7024,5.670000000000001
10512,2.7089000000000003,2.7012000000000005
12306,1.2325999999999997,1.2776500000000004
6262,2.1401000000000003,2.1425
17058,3.327399999999999,3.3247000000000004
17537,-0.2294999999999996,-0.24710000000000032
4902,1.9299000000000004,1.9299000000000004
13968,3.0779000000000005,3.119050000000001
9782,1.0752000000000006,1.1201999999999992
13530,4.0158000000000005,4.033599999999999
16479,-1.2933000000000001,-1.2197
9030,-4.8383,-4.8822
7817,-1.0059999999999998,-0.9740000000000002
12037,2.5540000000000003,2.4918499999999995
17216,-2.3188999999999997,-2.38315
15791,-1.0552000000000001,-1.0861999999999998
951,2.652599999999999,2.5945
4510,-0.3920999999999996,-0.4351500000000004
16912,4.1764,4.062700000000001
19300,-1.0127999999999997,-1.1897
10924,-1.7565999999999995,-1.8173
582,0.7577999999999996,0.7229500000000008
5802,2.8426000000000005,2.8760000000000003
12164,0.18020000000000072,0.16385000000000022
3721,0.7569999999999997,0.7569999999999997
14468,-7.2112,-7.2650999999999994
2427,2.1403000000000003,2.1586000000000003
1555,2.5115999999999996,2.7077000000000004
6116,5.354500000000001,5.3446500000000015
3453,-1.6983000000000004,-1.8363000000000005
11169,3.6349000000000005,3.6357999999999997
2330,1.1684000000000005,1.3588500000000003
1818,1.0884000000000005,1.0143000000000002
10399,0.4378999999999997,0.4608999999999997
6012,-2.8642,-2.8460500000000004
3575,0.5416999999999997,0.6163000000000006
17258,-2.3656999999999995,-2.3984499999999995
16938,-1.2620000000000005,-1.2595500000000004
11118,0.5619000000000002,0.49500000000000055
5316,1.7191999999999998,1.7526999999999993
7619,1.597599999999999,1.6095
13113,3.4560999999999997,3.437100000000001
13661,-6.4825,-6.531
1888,-7.0708,-7.026
14649,-1.0498,-1.0793000000000001
5119,-3.123,-3.05685
13262,-1.8959999999999995,-1.8874
2495,-2.6212000000000004,-2.6235500000000003
19935,-1.7081999999999997,-1.7227500000000007
9088,-1.8178999999999998,-1.8178999999999998
8994,-4.294,-4.29275
7910,3.7506999999999993,3.76545
2966,1.9244999999999997,1.9299000000000004
14625,-5.4942,-5.5673
5480,3.7692000000000005,3.7197999999999993
10280,0.5340999999999992,0.4196500000000002
5512,-0.9404,-0.9077999999999997
13011,4.7535,4.65715
4399,3.6344,3.699799999999999
5954,-0.6665000000000002,-0.7167000000000012
8205,-1.5308000000000002,-1.5593999999999995
12957,-3.0933,-3.0347999999999993
652,2.5752,2.5775499999999996
8534,3.568600000000001,3.56015
1460,-4.1757,-4.2256
11887,1.2915000000000003,1.3157999999999994
19163,0.38040000000000035,0.38410000000000066
10944,0.5853000000000002,0.5474500000000001
11471,-0.10819999999999952,-0.10819999999999952
5364,4.0117,4.062700000000001
16638,0.34580000000000033,0.3415500000000005
15492,0.7365000000000002,0.7457999999999997
4462,-2.2473,-2.2467
14590,1.8474,1.8560000000000003
3142,-1.0544000000000002,-1.0100500000000003
16434,2.8123000000000005,2.7929999999999993
517,-2.9061999999999997,-2.9134
1099,-1.0369999999999995,-1.0100500000000003
4106,1.5349000000000004,1.6584000000000003
8913,1.4858,1.5726000000000009
4126,-1.0117999999999998,-1.0100500000000003
14008,2.258000000000001,2.4329
12858,-0.9783999999999996,-1.0570500000000003
10159,3.0068,2.9875999999999996
10103,-3.3956,-3.4564999999999997
10999,5.120500000000001,5.0842
16299,2.1033999999999997,2.1861999999999995
1922,-5.4592,-5.46375
476,1.0117999999999998,1.0143000000000002
3886,1.0917999999999999,1.0851999999999993
14421,5.247699999999999,5.261099999999999
14879,-0.45730000000000015,-0.4610499999999993
16106,0.9518000000000001,1.0182999999999998
8405,0.6741999999999999,0.5430000000000004
17851,-1.6732999999999998,-1.6570500000000001
16297,-0.6726999999999993,-0.6747499999999994
4953,-2.1384,-2.0760000000000005
17250,3.111100000000001,3.119050000000001
1323,-0.4439999999999996,-0.44425
4420,0.47289999999999965,0.5278000000000008
14908,3.3703999999999996,3.3703999999999996
14119,-4.5963,-4.5135
19512,-0.2097999999999999,-0.3134
16187,4.0048,4.04055
1015,-2.508,-2.5142500000000005
12636,3.764899999999999,3.811350000000001
17342,1.9551000000000003,1.9268500000000004
5928,1.8104000000000002,1.87815
8225,-2.8841999999999994,-3.0079
3027,-0.7801999999999997,-0.8285499999999991
15373,3.4580999999999995,3.4580999999999995
13502,-1.4832000000000003,-1.4842500000000007
11861,1.5575000000000006,1.5587000000000004
4848,-0.11699999999999988,-0.1861000000000007
1387,4.4065,4.39355
1288,-3.4405999999999994,-3.4210999999999996
452,0.42660000000000037,0.3415500000000005
11051,4.052100000000001,4.062700000000001
17154,1.4989999999999999,1.3837499999999994
4865,0.9270000000000003,0.9246000000000005
15651,-0.18890000000000035,-0.13515000000000016
2325,-0.3714,-0.2011999999999995
11632,3.3880000000000003,3.344950000000001
6255,-0.7434,-0.8181
55,5.289199999999999,5.36055
18988,4.8992,4.8815
1994,1.2856000000000005,1.2723
18088,4.906599999999999,4.8815
19582,-2.7413,-2.7329000000000003
8013,-0.20130000000000026,-0.1281000000000007
6381,1.7673999999999996,1.7712499999999995
3306,-1.8003,-1.8041000000000003
101,-0.4083000000000005,-0.4681000000000003
311,-1.9881000000000004,-1.9950000000000003
13320,0.0318000000000004,-0.012650000000000244
8662,-2.9761999999999995,-2.9776499999999997
9084,4.1468,4.164249999999999
361,1.3827999999999998,1.4667999999999994
10559,-6.8108,-6.62505
13163,2.1444000000000005,2.1444000000000005
18911,-1.9043999999999999,-1.7763
9091,-0.05950000000000057,-0.07989999999999942
14910,-4.9238,-4.94945
1436,2.9771,2.9875999999999996
9777,-2.575,-2.575
13037,0.36330000000000034,0.3684000000000004
4060,0.21489999999999998,0.23739999999999933
10523,1.8668999999999996,1.942600000000001
16305,0.6568000000000006,0.5986000000000007
12719,1.4958000000000002,1.4698999999999998
11996,-5.1161,-5.2398
9395,-0.13090000000000035,-0.18249999999999966
14756,-1.8995999999999997,-1.7311999999999999
5173,2.4839000000000007,2.4732
7391,-1.4352999999999998,-1.3305500000000003
8237,-0.16009999999999955,-0.1537000000000004
10040,-2.1427,-2.0786
16454,0.007899999999999725,0.0039000000000002496
8931,0.5340999999999992,0.5621000000000002
2341,4.4112,4.222600000000001
5605,-4.6042,-4.6147
3233,2.3415,2.3227499999999996
15637,-0.4933,-0.4610499999999993
14280,-0.5412000000000006,-0.5817000000000007
3409,-6.4468,-6.475
3440,-1.1318000000000001,-1.0861999999999998
267,0.9691999999999993,0.9691999999999993
19639,0.03839999999999953,-0.013599999999999739
15754,2.3854000000000006,2.4014
1761,0.7260000000000008,0.7260000000000008
5636,-0.6258999999999993,-0.6366000000000003
9582,1.7160000000000004,1.7526999999999993
6865,1.1250999999999993,1.0824500000000001
18549,-1.8874,-1.8874
2411,-5.2966,-5.2932999999999995
3366,3.7122999999999995,3.7197999999999993
4240,-0.5125000000000005,-0.5303000000000012
11290,3.9507000000000003,3.9076999999999997
6057,0.6503000000000008,0.6333999999999992
16693,-0.9811,-0.9832000000000005
9100,3.1265999999999994,3.2433999999999994
6670,-0.4073999999999999,-0.41710000000000086
14007,5.290799999999999,5.2736
7761,3.659,3.6357999999999997
9048,0.8489999999999999,0.8654999999999999
5109,1.9091,1.9297999999999997
10901,3.2874,3.2903000000000002
16204,-6.1776,-6.0713
7916,-1.1110999999999998,-1.1826000000000003
15520,-0.47819999999999974,-0.4351500000000004
4188,1.9783999999999995,1.9476999999999995
19452,1.2754000000000003,1.2754000000000003
2037,-1.3869,-1.3407500000000003
1259,3.6638000000000006,3.596050000000001
17554,-3.3585999999999996,-3.1994
5029,-3.3408999999999995,-3.3408999999999995
14290,-0.7148000000000007,-0.7549499999999996
15242,-2.3223,-2.3469000000000007
10479,-0.5678000000000002,-0.5678000000000002
374,3.404,3.43945
16308,-2.7095999999999996,-2.6866499999999998
10335,1.2548,1.2536500000000004
12871,0.6295000000000004,0.6169000000000006
16903,-4.4437,-4.4398
8698,0.7251999999999993,0.6818999999999996
8454,-2.7805,-2.8395
11365,-4.2164,-4.21485
9356,-4.3619,-4.2108
3685,-3.4279000000000006,-3.3408999999999995
8226,3.2600999999999996,3.2433999999999994
15898,-0.23390000000000055,-0.22450000000000025
1612,-0.9289999999999999,-0.7848000000000006
15040,5.8219,5.7993
7426,4.904400000000001,4.8815
19570,2.3802,2.3796
13075,0.5363000000000004,0.5477499999999994
8468,-2.5925999999999996,-2.5960499999999995
15395,1.2746999999999995,1.2560999999999989
11367,5.125000000000001,5.096950000000001
5113,-3.2903000000000002,-3.2700500000000003
1240,-0.039500000000000146,0.1075999999999996
1852,0.9050000000000001,0.9212499999999999
6996,3.1853000000000002,3.119050000000001
7873,-1.5692999999999997,-1.5561499999999995
9341,0.4944999999999999,0.4683999999999995
19713,-4.1709,-4.198849999999999
19197,-0.5536999999999997,-0.5536999999999997
252,3.6534999999999997,3.6357999999999997
18933,0.4705,0.48249999999999993
7121,0.31910000000000005,0.2833999999999994
